Code,Foods,Synonyms,energy,water,protein,fat,carbohydr.,dietary fiber,minerals,org. acids,alcohol,Vit. A,retinol,carotene,Vit. D,Vit. E (eq.),Vit. E,Vit. K,Vit. B1,Vit. B2,niacine,niacineequiv.,pantoth. acid,Vit. B6,biotine,folic acid eq.,tot. fol.acid,free fol.acid,Vit. B12,Vit. C,sodium,potassium,calcium,magnesium,phosphorus,sulfur,chlorine,iron,zinc,copper,manganese,fluorine,iodine,mannit,sorbit,xylit
ZIN0658,kethak,,"     3607,000",,"        0,000","      100,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        1,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0659,lemak kerbau,,"     3586,000",,"        0,000","       95,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        3,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0660,margarin,,"     2661,000",,"        0,000","       72,000","        0,000","        0,000",,,,"      250,000","        0,000",,"        0,000","        6,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0661,mentega,,"     2971,000",,"        0,200","       80,600","        0,000","        0,000",,,,"      749,000","      749,000",,"        2,000","        2,000",,,"        0,000","        0,010","        0,000",,"        0,030","        0,000",,,"        1,000",,"        0,000","        0,000","      221,000","        7,000","        6,000","        1,000","        6,000",,,"        0,100","        0,000","        0,000","        0,000",,,,,
ZIN0662,minyak gajih,,"     3586,000",,"        0,000","       95,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        3,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0663,minyak ikan,,"     3766,000",,"        0,000","       99,800","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        3,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0664,minyak kacang tanah,,"     3699,000",,"        0,000","      100,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","       13,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0665,minyak kelapa,,"     3607,000",,"        0,000","      100,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        1,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0666,minyak kelapa sawit,,"     3607,000",,"        0,000","      100,000","        0,000","        0,000",,,,"     5000,000","        0,000",,"        0,000","        4,000",,,"        0,010","        0,020","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        6,000","        0,000","        7,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0667,minyak sayur (indomie dll),,"     3607,000",,"        0,000","      100,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        1,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0668,minyak wijen,,"     3699,000",,"        0,000","      100,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","       13,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0669,santan,,"      297,000",,"        0,700","        6,700","        3,000","        1,800",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,010","        0,000","        0,100",,"        0,060","        0,010",,,"        5,000",,"        0,000","        1,000","        4,000","       71,000","        3,000","        6,000","       23,000",,,"        0,500","        0,200","        0,090","        0,300",,,,,
ZIN0675,gula aren,,"     1544,000",,"        0,600","        0,000","       94,200","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,010","        0,010","        0,100",,"        0,110","        0,030",,,"        1,000",,"        0,000","        0,000","       38,000","      335,000","      377,000","       22,000","      110,000",,,"        1,800","        0,300","        0,300","        0,310",,,,,
ZIN0676,gula batu,,"     1619,000",,"        0,000","        0,000","       99,900","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,020","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        1,000","        2,000","        1,000","        0,000","        2,000",,,"        0,100","        0,000","        0,040","        0,010",,,,,
ZIN0677,gula kelapa,,"     1460,000",,"        2,300","        0,100","       84,700","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,010","        0,010","        0,100",,"        0,100","        0,020",,,"        1,000",,"        0,000","        0,000","       34,000","      301,000","     1252,000","        1,000","      372,000",,,"        1,700","        0,200","        0,260","        0,280",,,,,
ZIN0678,gula merah tebu belum dimurnikan,,"     1573,000",,"        0,000","        0,000","       97,300","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,010","        0,010","        0,100",,"        0,110","        0,030",,,"        1,000",,"        0,000","        0,000","       39,000","      346,000","       85,000","       29,000","       22,000",,,"        1,900","        0,200","        0,300","        0,320",,,,,
ZIN0679,gula pasir,,"     1619,000",,"        0,000","        0,000","       99,900","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,020","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        1,000","        2,000","        1,000","        0,000","        2,000",,,"        0,100","        0,000","        0,040","        0,010",,,,,
ZIN0680,gula supra,,"     1619,000",,"        0,000","        0,000","       99,900","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,020","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        1,000","        2,000","        1,000","        0,000","        2,000",,,"        0,100","        0,000","        0,040","        0,010",,,,,
ZIN0682,madu,,"     1272,000",,"        0,300","        0,000","       82,400","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,040","        0,100",,"        0,070","        0,020",,,"        2,000",,"        0,000","        1,000","        4,000","       52,000","        6,000","        2,000","        4,000",,,"        0,400","        0,200","        0,040","        0,080",,,,,
